frame,wjh_overload_count,yolov8n_overload_count,matched_target_count,final_overload,final_target_ids,helmet_statuses,roi
73,0,0,0,0,,,253 308 817 624
74,0,0,0,0,,,253 308 817 624
75,0,0,0,0,,,253 308 817 624
76,0,0,0,0,,,253 308 817 624
77,0,0,0,0,,,253 308 817 624
78,0,0,0,0,,,253 308 817 624
79,0,0,0,0,,,253 308 817 624
80,0,0,0,0,,,253 308 817 624
81,0,0,0,0,,,253 308 817 624
82,0,0,0,0,,,253 308 817 624
83,0,0,0,0,,,253 308 817 624
84,0,0,0,0,,,253 308 817 624
85,0,0,0,0,,,253 308 817 624
86,0,0,0,0,,,253 308 817 624
87,0,0,0,0,,,253 308 817 624
88,0,0,0,0,,,253 308 817 624
89,0,0,0,0,,,253 308 817 624
90,0,0,0,0,,,253 308 817 624
91,0,0,0,0,,,253 308 817 624
92,0,0,0,0,,,253 308 817 624
93,0,0,0,0,,,253 308 817 624
94,0,0,0,0,,,253 308 817 624
95,0,0,0,0,,,253 308 817 624
96,0,0,0,0,,,253 308 817 624
97,0,0,0,0,,,253 308 817 624
98,0,0,0,0,,,253 308 817 624
99,0,0,0,0,,,253 308 817 624
100,0,0,0,0,,,253 308 817 624
101,0,0,0,0,,,253 308 817 624
102,0,0,0,0,,,253 308 817 624
103,0,0,0,0,,,253 308 817 624
104,0,0,0,0,,,253 308 817 624
105,0,0,0,0,,,253 308 817 624
106,0,0,0,0,,,253 308 817 624
107,0,0,0,0,,,253 308 817 624
108,0,0,0,0,,,253 308 817 624
109,0,0,0,0,,,253 308 817 624
110,0,0,0,0,,,253 308 817 624
111,0,0,0,0,,,253 308 817 624
112,0,0,0,0,,,253 308 817 624
113,0,0,0,0,,,253 308 817 624
114,0,0,0,0,,,253 308 817 624
115,0,0,0,0,,,253 308 817 624
116,0,0,0,0,,,253 308 817 624
117,0,0,0,0,,,253 308 817 624
118,0,0,0,0,,,253 308 817 624
119,0,0,0,0,,,253 308 817 624
120,0,0,0,0,,,253 308 817 624
121,0,0,0,0,,,253 308 817 624
122,0,1,0,0,,,253 308 817 624
123,0,1,1,0,,W002|Y004:NO_HELMET,253 308 817 624
124,1,0,0,0,,,253 308 817 624
125,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
126,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
127,1,0,1,0,,W002|Y004:NO_HELMET,253 308 817 624
128,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
129,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
130,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
131,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
132,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
133,1,0,0,0,,,253 308 817 624
134,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
135,1,0,0,0,,,253 308 817 624
136,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
137,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
138,1,0,0,0,,,253 308 817 624
139,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
140,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
141,2,0,0,0,,,253 308 817 624
142,1,0,0,0,,,253 308 817 624
143,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
144,1,1,2,1,W002|Y004,W003|Y006:NO_HELMET W002|Y004:NO_HELMET,253 308 817 624
145,1,0,0,0,,,253 308 817 624
146,1,1,2,1,W002|Y004,W003|Y006:NO_HELMET W002|Y004:NO_HELMET,253 308 817 624
147,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
148,1,0,0,0,,,253 308 817 624
149,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
150,1,0,0,0,,,253 308 817 624
151,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
152,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
153,1,1,2,1,W002|Y004,W002|Y004:NO_HELMET W003|Y007:NO_HELMET,253 308 817 624
154,0,1,2,0,,W002|Y004:NO_HELMET W003|Y007:NO_HELMET,253 308 817 624
155,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
156,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
157,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
158,1,1,1,1,W002|Y004,W002|Y004:NO_HELMET,253 308 817 624
159,0,1,1,0,,W002|Y004:HELMETED,253 308 817 624
160,1,0,0,0,,,253 308 817 624
161,0,0,0,0,,,253 308 817 624
162,0,0,0,0,,,253 308 817 624
163,0,0,0,0,,,253 308 817 624
164,0,0,0,0,,,253 308 817 624
165,0,0,0,0,,,253 308 817 624
166,0,0,0,0,,,253 308 817 624
167,0,0,0,0,,,253 308 817 624
168,0,0,0,0,,,253 308 817 624
169,0,0,0,0,,,253 308 817 624
170,0,0,0,0,,,253 308 817 624
171,0,0,0,0,,,253 308 817 624
172,0,0,0,0,,,253 308 817 624
173,0,0,0,0,,,253 308 817 624
174,0,0,0,0,,,253 308 817 624
175,0,0,0,0,,,253 308 817 624
176,0,0,0,0,,,253 308 817 624
177,0,0,0,0,,,253 308 817 624
178,0,0,0,0,,,253 308 817 624
179,0,0,0,0,,,253 308 817 624
180,0,0,0,0,,,253 308 817 624
181,0,0,0,0,,,253 308 817 624
182,0,0,0,0,,,253 308 817 624
183,0,0,0,0,,,253 308 817 624
184,0,0,0,0,,,253 308 817 624
185,0,0,0,0,,,253 308 817 624
186,0,0,0,0,,,253 308 817 624
187,0,0,0,0,,,253 308 817 624
188,0,0,0,0,,,253 308 817 624
189,0,0,0,0,,,253 308 817 624
190,0,0,0,0,,,253 308 817 624
191,0,0,0,0,,,253 308 817 624
192,0,0,0,0,,,253 308 817 624
193,0,0,0,0,,,253 308 817 624
194,0,0,0,0,,,253 308 817 624
195,0,0,0,0,,,253 308 817 624
196,0,0,0,0,,,253 308 817 624
197,0,0,0,0,,,253 308 817 624
198,0,0,0,0,,,253 308 817 624
199,0,0,0,0,,,253 308 817 624
200,0,0,0,0,,,253 308 817 624
201,0,0,0,0,,,253 308 817 624
202,0,0,0,0,,,253 308 817 624
203,0,0,0,0,,,253 308 817 624
204,0,0,0,0,,,253 308 817 624
205,0,0,0,0,,,253 308 817 624
206,0,0,0,0,,,253 308 817 624
207,0,0,0,0,,,253 308 817 624
208,0,0,0,0,,,253 308 817 624
209,0,0,0,0,,,253 308 817 624
210,0,0,0,0,,,253 308 817 624
211,0,0,0,0,,,253 308 817 624
212,0,0,0,0,,,253 308 817 624
213,0,0,0,0,,,253 308 817 624
214,0,0,0,0,,,253 308 817 624
215,0,0,0,0,,,253 308 817 624
216,0,0,0,0,,,253 308 817 624
217,0,0,0,0,,,253 308 817 624
218,0,0,0,0,,,253 308 817 624
219,0,0,0,0,,,253 308 817 624
220,0,0,0,0,,,253 308 817 624
221,0,0,0,0,,,253 308 817 624
222,0,0,0,0,,,253 308 817 624
223,0,0,0,0,,,253 308 817 624
224,0,0,0,0,,,253 308 817 624
225,0,0,0,0,,,253 308 817 624
226,0,0,0,0,,,253 308 817 624
227,0,0,0,0,,,253 308 817 624
228,0,0,0,0,,,253 308 817 624
229,0,0,0,0,,,253 308 817 624
230,0,0,0,0,,,253 308 817 624
231,0,0,0,0,,,253 308 817 624
232,0,0,0,0,,,253 308 817 624
233,0,0,0,0,,,253 308 817 624
234,0,0,0,0,,,253 308 817 624
235,0,0,0,0,,,253 308 817 624
236,0,0,0,0,,,253 308 817 624
237,0,0,0,0,,,253 308 817 624
238,0,0,0,0,,,253 308 817 624
239,0,0,0,0,,,253 308 817 624
240,0,0,0,0,,,253 308 817 624
241,0,0,0,0,,,253 308 817 624
242,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
243,0,0,0,0,,,253 308 817 624
244,0,0,0,0,,,253 308 817 624
245,0,0,0,0,,,253 308 817 624
246,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
247,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
248,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
249,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
250,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
251,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
252,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
253,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
254,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
255,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
256,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
257,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
258,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
259,0,0,0,0,,,253 308 817 624
260,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
261,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
262,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
263,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
264,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
265,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
266,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
267,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
268,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
269,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
270,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
271,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
272,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
273,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
274,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
275,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
276,0,0,1,0,,W006|Y010:NO_HELMET,253 308 817 624
277,0,0,0,0,,,253 308 817 624
278,0,0,0,0,,,253 308 817 624
279,0,0,0,0,,,253 308 817 624
280,0,0,0,0,,,253 308 817 624
281,0,0,0,0,,,253 308 817 624
282,0,0,0,0,,,253 308 817 624
283,0,0,0,0,,,253 308 817 624
284,0,0,0,0,,,253 308 817 624
285,0,0,0,0,,,253 308 817 624
286,0,0,0,0,,,253 308 817 624
287,0,0,0,0,,,253 308 817 624
288,0,0,0,0,,,253 308 817 624
289,0,0,0,0,,,253 308 817 624
290,0,0,0,0,,,253 308 817 624
291,0,0,0,0,,,253 308 817 624
292,0,0,0,0,,,253 308 817 624
293,0,0,1,0,,W008|Y013:NO_HELMET,253 308 817 624
294,0,0,0,0,,,253 308 817 624
295,0,0,0,0,,,253 308 817 624
296,0,0,0,0,,,253 308 817 624
297,0,0,0,0,,,253 308 817 624
298,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
299,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
300,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
301,0,0,0,0,,,253 308 817 624
302,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
303,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
304,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
305,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
306,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
307,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
308,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
309,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
310,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
311,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
312,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
313,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
314,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
315,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
316,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
317,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
318,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
319,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
320,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
321,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
322,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
323,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
324,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
325,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
326,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
327,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
328,0,0,1,0,,W008|Y014:NO_HELMET,253 308 817 624
329,0,0,0,0,,,253 308 817 624
330,0,0,0,0,,,253 308 817 624
331,0,0,0,0,,,253 308 817 624
332,0,0,0,0,,,253 308 817 624
333,0,0,0,0,,,253 308 817 624
334,0,0,0,0,,,253 308 817 624
335,0,0,0,0,,,253 308 817 624
336,0,0,0,0,,,253 308 817 624
337,0,0,0,0,,,253 308 817 624
338,0,0,0,0,,,253 308 817 624
339,0,0,0,0,,,253 308 817 624
340,0,0,0,0,,,253 308 817 624
341,0,0,0,0,,,253 308 817 624
342,0,0,0,0,,,253 308 817 624
343,0,0,0,0,,,253 308 817 624
344,0,0,0,0,,,253 308 817 624
345,0,0,0,0,,,253 308 817 624
346,0,0,0,0,,,253 308 817 624
347,0,0,0,0,,,253 308 817 624
348,0,0,0,0,,,253 308 817 624
349,0,0,0,0,,,253 308 817 624
350,0,0,0,0,,,253 308 817 624
351,0,0,0,0,,,253 308 817 624
352,0,0,0,0,,,253 308 817 624
353,0,0,0,0,,,253 308 817 624
354,0,0,0,0,,,253 308 817 624
355,0,0,0,0,,,253 308 817 624
356,0,0,0,0,,,253 308 817 624
357,0,0,0,0,,,253 308 817 624
358,0,0,0,0,,,253 308 817 624
359,0,0,0,0,,,253 308 817 624
